TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1691,8.459999999999923,522.9321720758154,-1991.4355346260363,-1468.503362550221,-2103.064545608646,0.6972428961010871,3.689135883378772
1692,8.464999999999923,523.5487337773193,-1992.0495544134096,-1468.5008206360903,-2111.5644605753796,0.698064978369759,3.691234296401312
1693,8.469999999999924,523.6149781663513,-1992.1123081453975,-1468.4973299790463,-2110.7789499172054,0.6981533042218017,3.6932744281814083
1694,8.474999999999925,523.1717995143591,-1991.6658120553989,-1468.4940125410399,-2101.255652250073,0.6975623993524788,3.6952509019342274
1695,8.479999999999926,522.2671529717123,-1990.7585486139315,-1468.4913956422192,-2083.692225167942,0.696356203962283,3.6971582908341944
1696,8.484999999999927,520.9490586357797,-1989.4380497285104,-1468.4889910927307,-2058.870648593545,0.6945987448477062,3.69899121494622
1697,8.489999999999927,519.27129875944,-1987.7568932629265,-1468.4855945034865,-2027.7157271195642,0.6923617316792533,3.7007445396348424
1698,8.494999999999928,517.3090004457167,-1985.7888029912071,-1468.4798025454904,-1991.4940469674543,0.6897453339276223,3.7024136268004653
1699,8.499999999999929,515.1769571395314,-1983.6474752908396,-1468.4705181513082,-1952.0780673583497,0.6869026095193751,3.7039946012651863
1700,8.50499999999993,513.0427195769389,-1981.5002685911859,-1468.457549014247,-1912.0820985675668,0.6840569594359185,3.705484633383612
1701,8.50999999999993,511.1250573854782,-1979.5675189601727,-1468.4424615746946,-1874.8543381524348,0.6815000765139709,3.7068822588306354
1702,8.514999999999931,509.6674434326716,-1978.0962817756786,-1468.428838343007,-1844.0419063749578,0.679556591243562,3.708187745218432
1703,8.519999999999932,508.8834720761746,-1977.3050239466609,-1468.4215518704864,-1822.7796913801537,0.6785112961015661,3.7094034645598946
1704,8.524999999999933,508.88730360751146,-1977.3118800729783,-1468.4245764654668,-1812.7715898615124,0.6785164048100153,3.7105341669763225
1705,8.529999999999934,509.6386122110723,-1978.0773424977122,-1468.4387302866398,-1813.4506343878988,0.6795181496147631,3.711587015804343
1706,8.534999999999934,510.9323055867125,-1979.3932763708642,-1468.4609707841516,-1821.8991395779674,0.6812430741156167,3.712571283749925
1707,8.539999999999935,512.4428829601046,-1980.9285383412248,-1468.48565538112,-1833.4975521012607,0.6832571772801395,3.713497723656467
1708,8.544999999999936,513.8062340092696,-1982.3131541051048,-1468.506920095835,-1843.0047637379923,0.6850749786790261,3.714377735645427
1709,8.549999999999937,514.7071188103125,-1983.2276052204495,-1468.520486410137,-1845.8882487325711,0.68627615841375,3.7152225122637006
1710,8.554999999999938,514.9447128283487,-1983.4692321939533,-1468.5245193656046,-1839.2614625729946,0.6865929504377982,3.7160423276881773
1711,8.559999999999938,514.4627737151445,-1982.9823152996066,-1468.519541584462,-1822.3184486414307,0.685950364953526,3.7168460732711184
1712,8.564999999999939,513.3437760229218,-1981.851762957796,-1468.5079869348742,-1796.255852914073,0.6844583680305624,3.717641070759381
1713,8.56999999999994,511.7726256123581,-1980.2664034404484,-1468.4937778280903,-1763.6913238511681,0.6823635008164775,3.718433131896082
1714,8.57499999999994,509.97827876937924,-1978.4597887616576,-1468.4815099922785,-1727.9487206221647,0.6799710383591723,3.719226788535262
1715,8.579999999999941,508.1668291852798,-1976.6417101127004,-1468.4748809274206,-1692.0679301291136,0.6775557722470398,3.7200255972917806
1716,8.584999999999942,506.46919153118813,-1974.943955852623,-1468.474764321435,-1658.0099021649387,0.6752922553749174,3.7208324253685823
1717,8.589999999999943,504.93027974322655,-1973.4082515165455,-1468.477971773319,-1626.4966463048681,0.6732403729909687,3.721649662665492
1718,8.594999999999944,503.55204785673897,-1972.030769840502,-1468.478721983763,-1597.5842987201452,0.6714027304756519,3.7224793320761256
1719,8.599999999999945,502.3680346546691,-1970.8409236170774,-1468.4728889624082,-1571.7585664395033,0.6698240462062254,3.7233230791661414
1720,8.604999999999945,501.48990829841614,-1969.952930137831,-1468.4630218394148,-1550.5815499450503,0.6686532110645549,3.7241820268277053
1721,8.609999999999946,501.06564362921625,-1969.5239448076209,-1468.4583011784046,-1536.105190377791,0.6680875248389551,3.7250565043233443
1722,8.614999999999947,501.15982547135906,-1969.62576030094,-1468.465934829581,-1529.222415000029,0.6682131006284787,3.7259457324422427
1723,8.619999999999948,501.66586661171385,-1970.1483391491422,-1468.4824725374283,-1528.443487512686,0.6688878221489517,3.726847605407659
1724,8.624999999999948,502.35227438828923,-1970.8490476126478,-1468.4967732243585,-1530.4924592991367,0.669803032517719,3.727758689562579
1725,8.62999999999995,503.0068965549247,-1971.507602225221,-1468.5007056702964,-1532.3835558071514,0.6706758620732329,3.72867444654065
1726,8.63499999999995,503.54927742312015,-1972.0439324429278,-1468.4946550198076,-1533.003086080789,0.6713990365641601,3.7295896077119566
1727,8.63999999999995,504.03371798804193,-1972.5187248581083,-1468.4850068700664,-1533.072689060875,0.6720449573173891,3.7304986405738108
1728,8.644999999999952,504.56754988309814,-1973.046214548641,-1468.478664665543,-1534.0168186501455,0.6727567331774642,3.7313962716893987
1729,8.649999999999952,505.2169703353672,-1973.6960698245705,-1468.4790994892032,-1536.7314599595911,0.6736226271138229,3.7322780224748056
1730,8.654999999999953,505.95607453438686,-1974.4419447348735,-1468.4858702004867,-1540.8430209465068,0.6746080993791824,3.7331406779442244
1731,8.659999999999954,506.6716115142432,-1975.167507476036,-1468.495895961793,-1544.726175725501,0.6755621486856576,3.733982608187075
1732,8.664999999999955,507.2066929749353,-1975.7118225800718,-1468.5051296051365,-1546.2675200568663,0.676275590633247,3.7348038846567024
1733,8.669999999999956,507.4203795202857,-1975.9301686205356,-1468.50978910025,-1543.597006280311,0.6765605060270475,3.735606175679642
1734,8.674999999999956,507.2426762571215,-1975.750178658548,-1468.5075024014266,-1535.894353626141,0.6763235683428286,3.7363924564805404
1735,8.679999999999957,506.7076864981972,-1975.2058863691152,-1468.4981998709181,-1523.7547332697889,0.6756102486642628,3.737166612617498
1736,8.684999999999958,505.95296903469335,-1974.4372155239787,-1468.4842464892854,-1509.238588721212,0.6746039587129244,3.7379330267209894
1737,8.689999999999959,505.18321212130195,-1973.6529633469715,-1468.4697512256696,-1495.3620119494879,0.673577616161736,3.7386962417482543
1738,8.69499999999996,504.60963936063166,-1973.0686627626749,-1468.4590234020432,-1485.1961554330655,0.6728128524808421,3.739460764677524
1739,8.69999999999996,504.38675891662285,-1972.8416122830836,-1468.4548533664606,-1480.9598394157233,0.6725156785554971,3.7402310380190373
1740,8.704999999999961,504.5726147788626,-1973.029571147082,-1468.4569563682194,-1483.504275238322,0.6727634863718167,3.7410115331209846
1741,8.709999999999962,505.1324753874839,-1973.5944586972219,-1468.461983309738,-1492.2863306162528,0.6735099671833118,3.741806862287321
1742,8.714999999999963,505.9840548550716,-1974.4497694595013,-1468.4657146044296,-1506.0596070970278,0.6746454064734287,3.742621808167728
1743,8.719999999999963,507.05578250739,-1975.5216217196028,-1468.4658392122128,-1523.7296168493178,0.6760743766765199,3.743461251265798
1744,8.724999999999964,508.3194806939942,-1976.7830446428982,-1468.463563948904,-1544.7351115524627,0.6777593075919922,3.744330054019174
1745,8.729999999999965,509.77680449664297,-1978.2393722964425,-1468.4625677997997,-1568.9106364367358,0.6797024059955239,3.7452329896078216
1746,8.734999999999966,511.4125239976711,-1979.8786809465687,-1468.4661569488976,-1595.8679559148127,0.6818833653302281,3.746174757434265
1747,8.739999999999966,513.1521753198763,-1981.6268725941861,-1468.4746972743098,-1624.3957600213776,0.6842029004265017,3.747160055260176
1748,8.744999999999967,514.8582481129893,-1983.3435233654984,-1468.4852752525092,-1652.418059159273,0.6864776641506524,3.748193618181285
1749,8.749999999999968,516.3691869510416,-1984.8630773852274,-1468.4938904341857,-1677.575960547164,0.6884922492680554,3.7492801407080787
1750,8.754999999999969,517.5533942720284,-1986.0515893497393,-1468.498195077711,-1697.9749663594014,0.6900711923627045,3.750424051152084
1751,8.75999999999997,518.3420962669818,-1986.8408255828406,-1468.4987293158588,-1712.5693106373235,0.6911227950226423,3.7516291735651324
1752,8.76499999999997,518.7243834964057,-1987.222346503228,-1468.4979630068224,-1721.1707686600241,0.6916325113285409,3.752898365255293
1753,8.769999999999971,518.7156103789483,-1987.2139242509807,-1468.4983138720322,-1724.0520167549537,0.6916208138385977,3.754233222051466
1754,8.774999999999972,518.3254519511436,-1986.8259960453531,-1468.5005440942095,-1721.4537574519509,0.6911006026015247,3.7556339166415116
1755,8.779999999999973,517.5476907526437,-1986.051041956643,-1468.5033512039995,-1713.4402139079045,0.6900635876701915,3.7570991670628002
1756,8.784999999999973,516.377582119506,-1984.8817681271191,-1468.504186007613,-1700.1065600582212,0.688503442826008,3.7586262829593924
1757,8.789999999999974,514.8457445705034,-1983.3466183061232,-1468.5008737356197,-1682.0834669269332,0.6864609927606712,3.7602112164931887
1758,8.794999999999975,513.0456457739493,-1981.5389928269742,-1468.493347053025,-1660.8438826300542,0.6840608610319324,3.7618485873254057
1759,8.799999999999976,511.13180837057183,-1979.6159804263089,-1468.484172055737,-1638.7630967339871,0.6815090778274291,3.7635317108399424
1760,8.804999999999977,509.2842342809322,-1977.7609854717043,-1468.4767511907721,-1618.5081338468483,0.6790456457079096,3.7652526854234356
1761,8.809999999999977,507.66359854687687,-1976.1357767100617,-1468.4721781631847,-1602.4646677793637,0.6768847980625025,3.7670025837152217
1762,8.814999999999978,506.3957589876138,-1974.8637678170198,-1468.468008829406,-1592.482138959259,0.6751943453168184,3.768771770586078
1763,8.819999999999979,505.5994530323157,-1974.0602973097784,-1468.4608442774627,-1590.263396932037,0.6741326040430875,3.7705503590129763
1764,8.82499999999998,505.4213044256918,-1973.8726144709713,-1468.4513100452796,-1597.7866359139382,0.6738950725675891,3.77232882173391
1765,8.82999999999998,506.0172119979693,-1974.4631354995565,-1468.4459235015872,-1617.1255947850218,0.6746896159972923,3.774098745342414
1766,8.834999999999981,507.4643095726769,-1975.9158386959423,-1468.4515291232653,-1649.2116433867222,0.6766190794302358,3.7758536269997935
1767,8.839999999999982,509.6751641491952,-1978.1429430634016,-1468.4677789142065,-1692.6155637654572,0.6795668855322602,3.7775894984089895
1768,8.844999999999983,512.404714280365,-1980.8919396743083,-1468.4872253939434,-1743.6900806940846,0.6832062857071534,3.7793051702356553
1769,8.849999999999984,515.3496031268528,-1983.8519850380846,-1468.5023819112319,-1797.8919536194417,0.687132804169137,3.7810020298900473
1770,8.854999999999984,518.2560672070941,-1986.7662869742003,-1468.5102197671063,-1851.4394055280711,0.6910080896094588,3.7826835041486664
1771,8.859999999999985,520.9727700210717,-1989.4842122047955,-1468.5114421837238,-1901.8573385149916,0.6946303600280955,3.7843543740384993
1772,8.864999999999986,523.4486841630498,-1991.9570904679504,-1468.5084063049005,-1948.0783623901373,0.6979315788840664,3.7860200868790783
1773,8.869999999999987,525.6988104698374,-1994.203590199587,-1468.5047797297498,-1989.864218902163,0.7009317472931166,3.787686152514127
1774,8.874999999999988,527.7480043341753,-1996.2533606207653,-1468.50535628659,-2027.161886459033,0.7036640057789004,3.7893576815141916
1775,8.879999999999988,529.5632563259097,-1998.076810808243,-1468.5135544823333,-2059.1581811188757,0.7060843417678796,3.791039102475681
1776,8.88499999999999,531.0099932459141,-1999.5378997417563,-1468.5279064958422,-2083.6841305152425,0.7080133243278853,3.792734052899139
1777,8.88999999999999,531.8746962536322,-2000.416696541231,-1468.5420002875987,-2097.505098400908,0.7091662616715095,3.794445398955541
1778,8.89499999999999,531.9528094062484,-2000.5014054185249,-1468.5485960122764,-2097.6127782663866,0.7092704125416646,3.7961753284218194
1779,8.899999999999991,531.1484712044729,-1999.69250409002,-1468.544032885547,-2082.5897559956697,0.7081979616059639,3.7979254706647696
1780,8.904999999999992,529.5285671837601,-1998.0577817677652,-1468.529214584005,-2053.4481741722047,0.7060380895783467,3.799697009293232
1781,8.909999999999993,527.310912372697,-1995.8195666477825,-1468.5086542750855,-2013.3024836128027,0.7030812164969293,3.801490748524965
1782,8.914999999999994,524.7989922063159,-1993.2878181226863,-1468.4888259163704,-1966.566756722576,0.6997319896084211,3.803307097203637
1783,8.919999999999995,522.2879712671964,-1990.7640421513693,-1468.4760708841727,-1917.633601998264,0.6963839616895953,3.8051459767745586
1784,8.924999999999995,519.9744430454664,-1988.448307921287,-1468.4738648758207,-1869.5806706076644,0.6932992573939551,3.8070067030478048
1785,8.929999999999996,517.9079793913427,-1986.3888782711392,-1468.4808988797965,-1823.4308054903963,0.6905439725217902,3.8088878971412616
1786,8.934999999999997,516.0081410861244,-1984.5001402011621,-1468.4919991150377,-1778.4184670426869,0.6880108547814991,3.810787469090386
1787,8.939999999999998,514.1344441099953,-1982.6358109158764,-1468.501366805881,-1732.9806169351311,0.6855125921466604,3.812702655452244
1788,8.944999999999999,512.1667034841022,-1980.6722717678476,-1468.5055682837456,-1685.8048345347238,0.6828889379788029,3.8146300877141894
1789,8.95,510.0554124220261,-1978.55978336394,-1468.5043709419137,-1636.5953238804468,0.6800738832293681,3.8165658812461944
1790,8.955,507.8284699814983,-1976.3281374957837,-1468.4996675142854,-1586.1171651222037,0.6771046266419977,3.818505784712116
1791,8.96,505.56694137953207,-1974.0607835747126,-1468.4938421951806,-1535.8026899472186,0.6740892551727093,3.820445438161905
1792,8.965000000000002,503.37136978794416,-1971.860082224696,-1468.488712436752,-1487.3297177122515,0.6711618263839255,3.822380753714086
1793,8.970000000000002,501.33451295163877,-1969.8196051841683,-1468.4850922325295,-1442.2750080472404,0.6684460172688517,3.824308360867322
1794,8.975000000000003,499.52813992308427,-1968.010955851405,-1468.4828159283206,-1401.8661216548815,0.6660375198974456,3.8262259790877047
1795,8.980000000000004,498.0041755564514,-1966.4852543761938,-1468.4810788197424,-1367.0025340526447,0.6640055674086018,3.828132565842062
1796,8.985000000000005,496.804344125831,-1965.2835722964714,-1468.4792281706405,-1338.4350948188635,0.6624057921677746,3.8300281695574365
1797,8.990000000000006,495.9683617557349,-1964.4456836380261,-1468.477321882291,-1316.8494232191092,0.6612911490076465,3.831913551836351
1798,8.995000000000006,495.5321360575934,-1964.008491181627,-1468.4763551240337,-1302.80800821936,0.6607095147434578,3.8337897614869068
1799,9.000000000000007,495.51340649649285,-1963.991252750693,-1468.4778462542004,-1296.5841341905302,0.6606845419953238,3.8356578446056955
1800,9.005000000000008,495.8902108596324,-1964.3732828848435,-1468.4830720252112,-1297.8223095208639,0.6611869478128432,3.8375187743387813
1801,9.010000000000009,496.5849921860183,-1965.0767030172542,-1468.4917108312359,-1305.3663148996352,0.662113322914691,3.839373541865883
1802,9.01500000000001,497.47079708391715,-1965.971930412154,-1468.5011333282368,-1317.3409978989841,0.6632943961118895,3.8412232384401133
1803,9.02000000000001,498.4092147332791,-1966.916160866072,-1468.506946132793,-1331.6853130488732,0.6645456196443721,3.8430690021385066
1804,9.025000000000011,499.3111878971075,-1967.8163107630041,-1468.5051228658967,-1347.0235343352037,0.6657482505294766,3.8449118219354306
1805,9.030000000000012,500.19087431563065,-1968.6856006856726,-1468.494726370042,-1363.3826580656594,0.6669211657541742,3.846752331365024
1806,9.035000000000013,501.17522402090134,-1969.654783865191,-1468.4795598442895,-1382.3765036973857,0.6682336320278685,3.8485907551796577
1807,9.040000000000013,502.4499552406799,-1970.9166441276818,-1468.466688887002,-1406.408684936832,0.6699332736542399,3.8504271055415975
1808,9.045000000000014,504.16265442397054,-1972.6250662353054,-1468.462411811335,-1437.3303995404267,0.672216872565294,3.852261580999653
1809,9.050000000000015,506.3375978948716,-1974.8061227841174,-1468.4685248892458,-1475.2432042276544,0.675116797193162,3.854095024412322
1810,9.055000000000016,508.8500726318846,-1977.332158091035,-1468.4820854591503,-1518.1758003802063,0.6784667635091793,3.855929264300126
1811,9.060000000000016,511.46631883644835,-1979.9641957353565,-1468.497876898908,-1562.6622596050147,0.681955091781931,3.85776721267187
1812,9.065000000000017,513.9179698102214,-1982.42897733005,-1468.5110075198286,-1604.7451760959532,0.6852239597469618,3.859612665810111
1813,9.070000000000018,515.9755425238832,-1984.4935552029117,-1468.5180126790285,-1640.9947414978642,0.6879673900318442,3.8614698553183704
1814,9.075000000000019,517.5017347103799,-1986.0189253737412,-1468.5171906633614,-1669.2453515498853,0.6900023129471731,3.863342865468319
1815,9.08000000000002,518.4767250421631,-1986.985763615532,-1468.5090385733688,-1688.992961667729,0.6913023000562175,3.8652350776033173
1816,9.08500000000002,518.990913804032,-1987.4871612725433,-1468.4962474685112,-1701.3070485971966,0.6919878850720426,3.867148796626181
1817,9.090000000000021,519.2044078063999,-1987.6877258655106,-1468.4833180591108,-1708.2307459041367,0.6922725437418664,3.869085145989151
1818,9.095000000000022,519.2822091543303,-1987.7572495433199,-1468.4750403889896,-1711.8840614712294,0.6923762788724404,3.8710442154571982
1819,9.100000000000023,519.3258511080118,-1987.8005314428603,-1468.4746803348485,-1713.6002320024443,0.6924344681440157,3.873025364952338
1820,9.105000000000024,519.3276662862802,-1987.8102094037633,-1468.4825431174831,-1713.2041174421045,0.6924368883817069,3.8750275592863104
1821,9.110000000000024,519.1670581149789,-1987.6628431513766,-1468.4957850363976,-1709.0258091678272,0.6922227441533051,3.877049626348233
1822,9.115000000000025,518.6512242537705,-1987.1608558431733,-1468.509631589403,-1698.4278242687951,0.6915349656716939,3.8790903959045204
1823,9.120000000000026,517.5842359642148,-1986.1033707492265,-1468.5191347850118,-1678.873216938228,0.6901123146189531,3.8811487266497102
1824,9.125000000000027,515.8384465118407,-1984.3593608818417,-1468.5209143700008,-1648.7999529057363,0.687784595349121,3.8832234593462895
1825,9.130000000000027,513.4044367428309,-1981.9183416352594,-1468.5139048924284,-1608.3471686093183,0.6845392489904412,3.8853133406054385
1826,9.135000000000028,510.40748211697826,-1978.906685757109,-1468.4992036401309,-1559.5460905652833,0.6805433094893043,3.8874169554252864
1827,9.140000000000029,507.0919462606696,-1975.5712811419382,-1468.4793348812686,-1506.1112447133141,0.6761225950142261,3.8895327070447374
1828,9.14500000000003,503.78285641188535,-1972.240378424557,-1468.4575220126717,-1452.9217688954961,0.671710475215847,3.8916588697041363
1829,9.15000000000003,500.83610076382223,-1969.2731027014856,-1468.4370019376634,-1405.2303583313628,0.6677814676850963,3.8937937168170254
1830,9.155000000000031,498.5870262118528,-1967.0076699118474,-1468.4206436999946,-1367.958413920921,0.6647827016158037,3.8959356861668057
1831,9.160000000000032,497.3045781920804,-1965.7151916840255,-1468.4106134919452,-1345.0183341483141,0.6630727709227737,3.898083516007388
1832,9.165000000000033,497.1545687464522,-1965.5632661556533,-1468.408697409201,-1338.7419403542979,0.6628727583286029,3.9002362903754735
1833,9.170000000000034,498.1704864561568,-1966.5869526164163,-1468.4164661602595,-1349.5117943052269,0.6642273152748758,3.9023933760226104
1834,9.175000000000034,500.2307491507415,-1968.6655032912565,-1468.434754140515,-1375.448162922712,0.6669743322009886,3.9045542965460998
1835,9.180000000000035,503.0522558990932,-1971.514165956441,-1468.4619100573477,-1412.3627416813056,0.6707363411987909,3.906718588402006
1836,9.185000000000036,506.22096215493605,-1974.713762951117,-1468.4928007961807,-1454.2527993275235,0.674961282873248,3.9088856654010007
1837,9.190000000000037,509.2704790478415,-1977.7905229671214,-1468.52004391928,-1494.3315414529263,0.679027305397122,3.911054702504787
1838,9.195000000000038,511.78920260572744,-1980.3264844898154,-1468.5372818840879,-1526.6670262252935,0.6823856034743032,3.913224580754916
1839,9.200000000000038,513.5122523528712,-1982.0543693707687,-1468.5421170178975,-1547.4322480598382,0.6846830031371616,3.915393964425733
1840,9.20500000000004,514.357832608164,-1982.8947994554082,-1468.5369668472442,-1555.4700249595262,0.6858104434775519,3.9175615655076994
1841,9.21000000000004,514.3961420089278,-1982.9234740548127,-1468.527332045885,-1551.7990156398735,0.6858615226785703,3.919726561255532
1842,9.21500000000004,513.7750574222227,-1982.293367899533,-1468.5183104773103,-1538.638621347277,0.6850334098962969,3.921889023570961
1843,9.220000000000041,512.6498524916244,-1981.161585013836,-1468.5117325222116,-1518.4337555328088,0.6835331366554992,3.9240501854336163
1844,9.225000000000042,511.1540256967471,-1979.660314699983,-1468.506289003236,-1493.3652415582872,0.6815387009289962,3.926212410204997
1845,9.230000000000043,509.4119064425587,-1977.9116690413082,-1468.4997625987494,-1465.4701968370316,0.6792158752567449,3.9283788405279307
1846,9.235000000000044,507.56431944373645,-1976.0555754719903,-1468.491256028254,-1437.042362608359,0.676752425924982,3.930552797277789
1847,9.240000000000045,505.7760234392921,-1974.258382835115,-1468.482359395823,-1410.5314755429426,0.6743680312523894,3.9327370664168835
1848,9.245000000000045,504.20898555849874,-1972.6857290183152,-1468.4767434598166,-1388.3250219503952,0.6722786474113316,3.934933221715888
1849,9.250000000000046,502.97006416027097,-1971.4473966561077,-1468.4773324958367,-1371.9268070198937,0.6706267522136945,3.937141122771068
1850,9.255000000000047,502.0739948330374,-1970.5564545507095,-1468.482459717672,-1361.5416096241258,0.6694319931107164,3.9393586825823395
1851,9.260000000000048,501.4675591002177,-1969.954011874465,-1468.4864527742475,-1356.3703623463302,0.6686234121336235,3.9415819494893087
1852,9.265000000000049,501.1031756994764,-1969.588840150301,-1468.4856644508245,-1355.6873733801904,0.6681375675993019,3.943805504758485
1853,9.27000000000005,500.9884675772639,-1969.470913792591,-1468.4824462153272,-1359.548414645546,0.6679846234363519,3.9460231357668882
1854,9.27500000000005,501.1611557442623,-1969.6436479112217,-1468.4824921669594,-1368.4280121992238,0.668214874325683,3.94822867406516
1855,9.28000000000005,501.6184159721049,-1970.107950355989,-1468.4895343838841,-1382.2293636805096,0.6688245546294731,3.950416819009349
1856,9.285000000000052,502.2657933506049,-1970.7689398936718,-1468.503146543067,-1399.5738433278293,0.6696877244674732,3.9525837394445884
1857,9.290000000000052,502.92204108182665,-1971.4411693697787,-1468.519128287952,-1417.9584300002214,0.6705627214424356,3.9547272665846225
1858,9.295000000000053,503.37921390717867,-1971.910020120297,-1468.5308062131185,-1434.5031784197447,0.6711722852095715,3.956846577314699
1859,9.300000000000054,503.49764843664383,-1972.0290523579342,-1468.5314039212903,-1447.2720143130086,0.6713301979155251,3.95894143344303
1860,9.305000000000055,503.29945001362296,-1971.8169051268899,-1468.5174551132668,-1456.5210183090992,0.6710659333514972,3.9610112352690185
1861,9.310000000000056,503.01117893776495,-1971.5029938253986,-1468.4918148876336,-1465.284781170962,0.6706815719170199,3.9630542905361565
1862,9.315000000000056,503.01408825929025,-1971.4785335104145,-1468.4644452511243,-1478.6708049505357,0.670685451012387,3.965067664108142
1863,9.320000000000057,503.6946966989358,-1972.144052771725,-1468.4493560727892,-1501.7878380765749,0.6715929289319144,3.967047775908011
1864,9.325000000000058,505.24605086527055,-1973.7029092119433,-1468.4568583466728,-1537.0195856917808,0.673661401153694,3.9689915928128023
1865,9.330000000000059,507.5298827920602,-1976.0148760360128,-1468.4849932439524,-1582.0754355168888,0.6767065103894135,3.97089793546078
1866,9.33500000000006,510.107675994623,-1978.627050265455,-1468.519374270832,-1630.5054136783351,0.6801435679928306,3.97276826855901
1867,9.34000000000006,512.4371568463766,-1980.9809028220213,-1468.5437459756447,-1674.328087713417,0.6832495424618356,3.9746066278843033
1868,9.345000000000061,514.1010271326317,-1982.6512502809967,-1468.5502231483651,-1707.3700135687475,0.6854680361768422,3.9764188735184605
1869,9.350000000000062,514.9320709069758,-1983.4725920512767,-1468.5405211443008,-1726.9730543439523,0.6865760945426344,3.9782117840688356
1870,9.355000000000063,515.0041211995236,-1983.5258158675167,-1468.521694667993,-1733.9028603441702,0.6866721615993648,3.979992360053281
1871,9.360000000000063,514.5391075858848,-1983.0409479139057,-1468.501840328021,-1731.0004342546233,0.6860521434478465,3.9817674187212915
1872,9.365000000000064,513.7902621599803,-1982.2778951023333,-1468.487632942353,-1721.6289202814055,0.6850536828799737,3.983543388646786
1873,9.370000000000065,512.9439287090208,-1981.4264508102976,-1468.4825221012768,-1708.361584218563,0.6839252382786944,3.9853261866484337
1874,9.375000000000066,512.0670998592021,-1980.553102062749,-1468.4860022035468,-1692.1977843376826,0.6827561331456028,3.9871211050598823
1875,9.380000000000067,511.1116684797492,-1979.6059625578698,-1468.4942940781207,-1672.6646774845744,0.6814822246396656,3.9889326914542425
1876,9.385000000000067,509.9659137147835,-1978.4681527822293,-1468.5022390674458,-1648.4924548999888,0.6799545516197113,3.9907646406774537
1877,9.390000000000068,508.5267511576345,-1977.0321988377755,-1468.505447680141,-1618.5349685595088,0.6780356682101794,3.992619736964582
1878,9.395000000000069,506.76259277506796,-1975.2642350964577,-1468.5016423213897,-1582.6703488177582,0.6756834570334239,3.9944998795379947
1879,9.40000000000007,504.7467085376471,-1973.237675170572,-1468.490966632925,-1542.22864366219,0.6729956113835294,3.9964062048592828
1880,9.40500000000007,502.65412861799024,-1971.1300557547454,-1468.4759271367552,-1499.980743926924,0.670205504823987,3.998339277575574
1881,9.410000000000071,500.7216866179125,-1969.1831079046055,-1468.4614212866932,-1459.5357903599509,0.6676289154905499,4.000299292276394
1882,9.415000000000072,499.17426444326486,-1967.6280618257683,-1468.4537973825036,-1424.2514335761307,0.6655656859243532,4.002286215226017
1883,9.420000000000073,498.1336186079495,-1966.5918697700922,-1468.4582511621427,-1396.0488756703055,0.6641781581439326,4.004299827285746
1884,9.425000000000074,497.54855073839366,-1966.0237731673933,-1468.4752224289996,-1374.364551422564,0.6633980676511915,4.006339709631932
1885,9.430000000000074,497.1913231312877,-1965.690647689854,-1468.4993245585663,-1356.1683342495085,0.6629217641750501,4.008405234979071
1886,9.435000000000075,496.73461911902837,-1965.2563968467057,-1468.5217777276773,-1337.0660609186648,0.6623128254920377,4.010495597139343
1887,9.440000000000076,495.87580378948337,-1964.4104284166344,-1468.534624627151,-1313.002345929922,0.6611677383859779,4.012609855200304
1888,9.445000000000077,494.45197428672583,-1962.9856047396163,-1468.5336304528905,-1281.8725467576796,0.6592692990489677,4.014746946938706
1889,9.450000000000077,492.5026456659644,-1961.0218576487518,-1468.5192119827875,-1244.4516747029165,0.6566701942212858,4.016905683688703
1890,9.455000000000078,490.2642194027687,-1958.7601189324798,-1468.495899529711,-1204.2947548441314,0.6536856258703582,4.019084764261215
1891,9.460000000000079,488.1026112274408,-1956.5734351967594,-1468.4708239693186,-1166.7563096174636,0.6508034816365876,4.021282831623254
1892,9.46500000000008,486.40786347914207,-1954.859031316745,-1468.451167837603,-1137.495693322346,0.6485438179721893,4.023498532930049
1893,9.47000000000008,485.4884791607322,-1953.9297770546423,-1468.4412978939101,-1121.003655277794,0.6473179722143095,4.025730498776545
1894,9.475000000000081,485.5045572847023,-1953.9460115877373,-1468.441454303035,-1119.5924015594978,0.6473394097129364,4.027977206552895
1895,9.480000000000082,486.45843208201273,-1954.9073114144653,-1468.4488793324526,-1133.2646858910896,0.648611242776017,4.03023677930941
1896,9.485000000000083,488.22865167187007,-1956.6890995131482,-1468.4604478412782,-1160.1422211847223,0.6509715355624934,4.03250684770278
1897,9.490000000000084,490.61348756699823,-1959.0879131197316,-1468.4744255527335,-1197.1426301996537,0.6541513167559977,4.034784576485625
1898,9.495000000000084,493.36088568555044,-1961.8508312286547,-1468.489945543104,-1240.3937235115327,0.6578145142474006,4.037066855627646
1899,9.500000000000085,496.1890661746897,-1964.6945284270555,-1468.5054622523658,-1285.51264518781,0.6615854215662529,4.039350558426281
1900,9.505000000000086,498.81445829620367,-1967.3329782747899,-1468.5185199785863,-1328.0834604218185,0.6650859443949382,4.041632739462606
1901,9.510000000000087,500.9902291370355,-1969.5171882693755,-1468.52695913234,-1364.1849476393083,0.667986972182714,4.043910703625943
1902,9.515000000000088,502.53964411179066,-1971.0698779532013,-1468.5302338414106,-1390.9224125767064,0.6700528588157209,4.04618194919186
