TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1268,6.344999999999887,427.4640839343232,-2115.673300480074,-1688.2092165457507,-2277.554818189224,0.5699521119124309,1.7092733668089837
1269,6.349999999999887,426.200418929547,-2114.4048101118224,-1688.2043911822752,-2256.133088285974,0.568267225239396,1.709945914590047
1270,6.354999999999887,424.86657287813205,-2113.0668423238953,-1688.2002694457633,-2233.7447981252317,0.5664887638375093,1.7106269192254147
1271,6.359999999999887,423.5389021335221,-2111.737676699009,-1688.1987745654872,-2211.4812645994302,0.5647185361780294,1.711322428688354
1272,6.3649999999998865,422.2564202866558,-2110.4574774802945,-1688.2010571936387,-2189.880574973955,0.5630085603822076,1.7120389432864802
1273,6.369999999999886,421.0055699522449,-2109.2119729109077,-1688.2064029586627,-2168.755484749738,0.5613407599363266,1.712783221542848
1274,6.374999999999886,419.73084135519053,-2107.943001414346,-1688.2121600591554,-2147.335391201437,0.5596411218069206,1.7135620779887053
1275,6.379999999999886,418.3704305915019,-2106.585671155243,-1688.215240563741,-2124.7818461670104,0.5578272407886691,1.7143821691245413
1276,6.384999999999886,416.89743542359787,-2105.111509497739,-1688.214074074141,-2100.7329316903333,0.5558632472314637,1.7152497558911606
1277,6.389999999999886,415.3403919014472,-2103.549997225109,-1688.209605323662,-2075.6274618530424,0.5537871892019296,1.7161704353560947
1278,6.394999999999886,413.7701335342852,-2101.9746579537054,-1688.2045244194203,-2050.407482441137,0.5516935113790469,1.7171488563569608
1279,6.399999999999886,412.2637571736122,-2100.464938390297,-1688.2011812166847,-2026.1323146443156,0.5496850095648163,1.7181884563514698
1280,6.404999999999886,410.87228864193,-2099.0723736934838,-1688.2000850515537,-2003.5169323208706,0.54782971818924,1.7192912646120988
1281,6.409999999999886,409.61183469222397,-2097.812097923423,-1688.2002632311992,-1982.748407987332,0.5461491129229653,1.7204578028233979
1282,6.4149999999998855,408.47503484109365,-2096.675742022089,-1688.200707180995,-1963.7076978813684,0.5446333797881248,1.7216870787297505
1283,6.419999999999885,407.44512620683446,-2095.646339707412,-1688.2012135005778,-1946.1850642989998,0.5432601682757793,1.7229766518912648
1284,6.424999999999885,406.5011375380626,-2094.7032386200513,-1688.2021010819885,-1929.9110719169614,0.5420015167174167,1.7243227493400384
1285,6.429999999999885,405.61593294162645,-2093.819600184218,-1688.2036672425916,-1914.4993731238121,0.5408212439221686,1.725720429809741
1286,6.434999999999885,404.7541400867037,-2092.9599781844395,-1688.2058380977358,-1899.4833126122705,0.5396721867822717,1.7271638019426283
1287,6.439999999999885,403.8738886328197,-2092.082242755275,-1688.2083541224551,-1884.3193980760393,0.5384985181770929,1.7286462922767853
1288,6.444999999999885,402.9323462114796,-2091.143002540514,-1688.2106563290342,-1868.46480032029,0.5372431282819727,1.7301609361801504
1289,6.449999999999885,401.89465673395654,-2090.1065921658937,-1688.2119354319373,-1851.4868950087132,0.5358595423119421,1.7317006516736886
1290,6.454999999999885,400.74696150224133,-2088.958000021484,-1688.2110385192427,-1833.2934949740097,0.5343292820029885,1.7332584579861992
1291,6.4599999999998845,399.5131068305926,-2087.7198926634956,-1688.2067858329028,-1814.3165882211244,0.5326841424407901,1.7348276216829075
1292,6.464999999999884,398.2698420090685,-2086.4685550656122,-1688.1987130565437,-1795.6728621521574,0.5310264560120913,1.736401736251212
1293,6.469999999999884,397.14985272803904,-2085.3377872487345,-1688.1879345206953,-1779.2611716199651,0.5295331369707187,1.7379747542658286
1294,6.474999999999884,396.32250566328594,-2084.4996807667053,-1688.1771751034194,-1767.4995860073107,0.5284300075510479,1.7395409854830803
1295,6.479999999999884,395.9524205216217,-2084.122191867062,-1688.1697713454405,-1762.7039683682572,0.5279365606954955,1.7410950603201854
1296,6.484999999999884,396.1498311491565,-2084.3180817740654,-1688.168250624909,-1766.3876692168021,0.5281997748655419,1.7426318520370703
1297,6.489999999999884,396.9328610686007,-2085.106200104179,-1688.1733390355785,-1778.741564976918,0.5292438147581342,1.7441463783723046
1298,6.494999999999884,398.21626836266836,-2086.4000077336714,-1688.183739371003,-1798.5130696023014,0.5309550244835577,1.7456337389375731
1299,6.499999999999884,399.83024095921365,-2088.0268626789066,-1688.196621719693,-1823.2346627134564,0.5331069879456182,1.747089144315473
1300,6.5049999999998835,401.5623687855928,-2089.77093706997,-1688.2085682843772,-1849.827997515597,0.5354164917141238,1.7485080468430616
1301,6.509999999999883,403.2084863859553,-2091.425275544548,-1688.2167891585927,-1875.2990049043433,0.5376113151812738,1.7498863314457214
1302,6.514999999999883,404.61547709655554,-2092.8354380066507,-1688.2199609100953,-1897.3729940163469,0.5394873027954074,1.7512205085142014
1303,6.519999999999883,405.70299655794366,-2093.9215259409907,-1688.218529383047,-1914.7997078663516,0.5409373287439249,1.7525078575438975
1304,6.524999999999883,406.4606183012087,-2094.674711413073,-1688.2140931118643,-1927.3693348373831,0.5419474910682782,1.7537464981962456
1305,6.529999999999883,406.9275897416704,-2095.136067077978,-1688.2084773363079,-1935.6148640777778,0.5425701196555605,1.754935389277
1306,6.534999999999883,407.1682315910321,-2095.371141117333,-1688.202909526301,-1940.4472653847163,0.5428909754547094,1.7560742644158098
1307,6.539999999999883,407.2540301363144,-2095.451825867435,-1688.1977957311208,-1942.923307831481,0.5430053735150858,1.75716352219007
1308,6.544999999999883,407.2557830827391,-2095.4489184399345,-1688.1931353571954,-1944.1228766735326,0.5430077107769854,1.7582040922240865
1309,6.549999999999883,407.2413151167687,-2095.430345050977,-1688.1890299342083,-1945.1055858588775,0.5429884201556915,1.7591973093002884
1310,6.5549999999998825,407.2714827401569,-2095.4575827285194,-1688.1860999883625,-1946.8456371113782,0.5430286436535425,1.760144829777066
1311,6.559999999999882,407.3900118888915,-2095.575292485504,-1688.1852805966128,-1950.013449103238,0.543186682518522,1.7610486176134188
1312,6.564999999999882,407.6095409156641,-2095.796819647016,-1688.1872787313519,-1954.811344816607,0.5434793878875521,1.761911004869934
1313,6.569999999999882,407.9014403774612,-2096.0934449439656,-1688.1920045665042,-1960.8532097203408,0.5438685871699482,1.7627348019707507
1314,6.574999999999882,408.19721125639904,-2096.3955630356463,-1688.1983517792473,-1967.1521439423484,0.5442629483418654,1.7635234118434755
1315,6.579999999999882,408.4035822663404,-2096.608270477728,-1688.2046882113877,-1972.3879847738056,0.5445381096884538,1.7642808988832799
1316,6.584999999999882,408.4258862019937,-2096.635309498084,-1688.2094232960903,-1975.2176039210085,0.5445678482693249,1.7650119846649774
1317,6.589999999999882,408.1909026773344,-2096.40250493071,-1688.2116022533758,-1974.5532390908672,0.5442545369031124,1.7657219648118276
1318,6.594999999999882,407.66196923786214,-2095.8729370513806,-1688.2109678135184,-1969.8495608722887,0.5435492923171494,1.7664165653168402
1319,6.5999999999998815,406.84379450200447,-2095.0516974108323,-1688.2079029088277,-1961.1679007100377,0.5424583926693393,1.767101756156238
1320,6.604999999999881,405.77828959015415,-2093.981439646294,-1688.2031500561397,-1949.1547123979572,0.5410377194535387,1.7677835477920798
1321,6.609999999999881,404.53456025699165,-2092.732124596799,-1688.1975643398075,-1934.8593611210117,0.5393794136759889,1.768467795312848
1322,6.614999999999881,403.1969033704438,-2091.388742021142,-1688.1918386506984,-1919.5559954217333,0.5375958711605917,1.7691600341183917
1323,6.619999999999881,401.8548867924165,-2090.041160634135,-1688.1862738417185,-1904.6376629770289,0.535806515723222,1.769865357160882
1324,6.624999999999881,400.5980748101342,-2088.7789227431867,-1688.1808479330525,-1891.5180178625296,0.5341307664135122,1.7705883343400795
1325,6.629999999999881,399.5146096284457,-2087.690117334979,-1688.1755077065332,-1881.5381146146888,0.532686146171261,1.771332952771725
1326,6.634999999999881,398.6893841322826,-2086.8600800000004,-1688.1706958677178,-1875.9518209957732,0.5315858455097101,1.7721025561061354
1327,6.639999999999881,398.19612242143893,-2086.363618858521,-1688.167496437082,-1875.8551498394127,0.5309281632285852,1.7728997613034183
1328,6.644999999999881,398.0811056095263,-2086.248387640617,-1688.1672820310905,-1881.882709963473,0.5307748074793683,1.7737263536505117
1329,6.6499999999998805,398.34474580304015,-2086.515469178532,-1688.170723375492,-1893.9940487283093,0.5311263277373869,1.7745831859948875
1330,6.65499999999988,398.9333921952287,-2087.110492843016,-1688.1771006477873,-1911.3408228293429,0.5319111895936383,1.7754701232583296
1331,6.65999999999988,399.75073315928245,-2087.935075559327,-1688.1843424000444,-1932.4823561326527,0.53300097754571,1.7763860675568781
1332,6.66499999999988,400.6874048546267,-2088.87735907156,-1688.1899542169333,-1955.7821018317163,0.5342498731395022,1.777329075491882
1333,6.66999999999988,401.65693917794675,-2089.8489324723696,-1688.191993294423,-1979.9416678125672,0.5355425855705956,1.7782965521899237
1334,6.67499999999988,402.6242554303831,-2090.813849193946,-1688.1895937635632,-2004.4063338529215,0.536832340573844,1.7792854968578788
1335,6.67999999999988,403.6185343426772,-2091.801611072769,-1688.1830767300917,-2029.513763314137,0.5381580457902362,1.7802927733738427
1336,6.68499999999988,404.7280179776934,-2092.901910254611,-1688.1738922769173,-2056.4240030428427,0.5396373573035912,1.781315391090187
1337,6.68999999999988,406.0775089547123,-2094.2419435208167,-1688.1644345661043,-2086.800712526367,0.5414366786062831,1.7823507810161359
1338,6.6949999999998795,407.79195267868005,-2095.9495860076595,-1688.1576333289795,-2122.280764815541,0.5437226035715733,1.78339704816883
1339,6.699999999999879,409.9530915617936,-2098.109251306606,-1688.1561597448124,-2163.8689639695585,0.5466041220823914,1.7844531649990583
1340,6.704999999999879,412.56107647246756,-2100.7225172564213,-1688.1614407839538,-2211.405243546955,0.5500814352966233,1.78551905891762
1341,6.709999999999879,415.5142651929312,-2103.687421837065,-1688.1731566441338,-2263.249293204563,0.5540190202572416,1.7865955520753003
1342,6.714999999999879,418.6150245015338,-2106.804328617855,-1688.1893041163212,-2316.3870238516265,0.558153366002045,1.7876841461140098
1343,6.719999999999879,421.59968272723586,-2109.8066935198335,-1688.2070107925977,-2366.8727988779824,0.5621329103029812,1.7887866950012659
1344,6.724999999999879,424.18213931605897,-2112.4055830439315,-1688.2234437278726,-2410.491531366841,0.5655761857547452,1.789905043977465
1345,6.729999999999879,426.0980995454296,-2114.334526531636,-1688.2364269862064,-2443.354776393364,0.5681307993939061,1.7910407259393668
1346,6.734999999999879,427.14080815202004,-2115.385350446452,-1688.2445422944318,-2462.4509076431345,0.5695210775360268,1.792194775640998
1347,6.7399999999998785,427.18580237584564,-2115.432708842927,-1688.246906467081,-2465.9759410102597,0.5695810698344608,1.7933676809291341
1348,6.744999999999878,426.2076500739046,-2114.4503387971713,-1688.2426887232668,-2453.6374655589166,0.5682768667652061,1.794559447966698
1349,6.749999999999878,424.29270048266636,-2112.5239095476322,-1688.231209064966,-2426.8065314709556,0.5657236006435551,1.7957697422139314
1350,6.754999999999878,421.6465781989373,-2109.859214156959,-1688.2126359580216,-2388.611872622777,0.562195437598583,1.7969980663757692
1351,6.759999999999878,418.58487029325704,-2106.7742548238207,-1688.1893845305635,-2343.739942017866,0.5581131603910093,1.7982439446880352
1352,6.764999999999878,415.4912192724865,-2103.657619188939,-1688.1663999164525,-2297.9099547508476,0.5539882923633153,1.7995070891928504
1353,6.769999999999878,412.74232631667974,-2100.8913967793023,-1688.1490704626226,-2256.749397054575,0.5503231017555729,1.8007875192529812
1354,6.774999999999878,410.6294703666346,-2098.769508772511,-1688.1400384058763,-2224.665441739766,0.547505960488846,1.8020855943673877
1355,6.779999999999878,409.3172172834406,-2097.4556507357333,-1688.1384334522927,-2204.263778235873,0.5457562897112541,1.8034019460191157
1356,6.784999999999878,408.8490686379143,-2096.9913344294964,-1688.142265791582,-2196.3992646138963,0.545132091517219,1.8047373485113285
1357,6.7899999999998775,409.17285804887786,-2097.32327864916,-1688.150420600282,-2200.476225087532,0.545563810731837,1.8060926128141288
1358,6.794999999999877,410.1606157053188,-2098.3228104702866,-1688.1621947649678,-2214.7614217851187,0.546880820940425,1.8074685706577862
1359,6.799999999999877,411.6248984702469,-2099.8008978076928,-1688.1759993374458,-2236.559818715659,0.5488331979603291,1.8088661461502868
1360,6.804999999999877,413.3459852766671,-2101.535072754104,-1688.189087477437,-2262.638618388246,0.5511279803688894,1.8102864497332727
1361,6.809999999999877,415.1133376011856,-2103.311840138576,-1688.1985025373904,-2289.8452605993625,0.5534844501349141,1.8117308179814489
1362,6.814999999999877,416.76880928288557,-2104.971242655352,-1688.2024333724664,-2315.679891055872,0.555691745710514,1.8132007658579297
1363,6.819999999999877,418.23410773248526,-2106.435001399216,-1688.200893666731,-2338.7416734828066,0.5576454769766469,1.8146978612005744
1364,6.824999999999877,419.51167537262563,-2107.7074360700253,-1688.1957606973997,-2358.779406962863,0.5593489004968342,1.8162235679954732
1365,6.829999999999877,420.6589284306218,-2108.8489665459665,-1688.1900381153446,-2376.2849719523724,0.5608785712408291,1.817779098510851
1366,6.8349999999998765,421.74605142221884,-2109.9328033048696,-1688.1867518826507,-2391.9739943826867,0.5623280685629584,1.8193652915485268
1367,6.839999999999876,422.81243591590237,-2111.000527710036,-1688.1880917941335,-2406.1329320636296,0.5637499145545364,1.8209825090314058
1368,6.844999999999876,423.8354496957444,-2112.030174967939,-1688.1947252721943,-2418.247821116326,0.5651139329276591,1.8226305335533743
1369,6.849999999999876,424.720784513756,-2112.926420344124,-1688.205635830368,-2426.819640494918,0.5662943793516746,1.824308450601296
1370,6.854999999999876,425.3177227798845,-2113.5359883746164,-1688.218265594732,-2429.664945083473,0.5670902970398459,1.8260145135703243
1371,6.859999999999876,425.45677720551834,-2113.685846016592,-1688.2290688110738,-2424.3907935591833,0.5672757029406911,1.8277460061797897
1372,6.864999999999876,425.00063437175857,-2113.235271223711,-1688.2346368519525,-2409.127631859301,0.566667512495678,1.8294991316107156
1373,6.869999999999876,423.89224453454665,-2112.1252676018757,-1688.2330230673292,-2383.148327892281,0.5651896593793955,1.831268969734233
1374,6.874999999999876,422.1812068168534,-2110.4058999678455,-1688.2246931509922,-2347.302145518548,0.5629082757558044,1.8330495439467522
1375,6.8799999999998755,420.0158723808455,-2108.228275163724,-1688.2124027828786,-2303.8772456043575,0.5600211631744606,1.8348340149634426
1376,6.884999999999875,417.60435139665,-2105.804014245839,-1688.199662849189,-2256.0131103300546,0.5568058018622,1.836614976832853
1377,6.889999999999875,415.16387327450565,-2103.353017232027,-1688.1891439575213,-2207.0389560569474,0.5535518310326741,1.8383847952111432
1378,6.894999999999875,412.8805421461154,-2101.0625686856347,-1688.1820265395193,-2159.866449474203,0.5505073895281538,1.8401359238578403
1379,6.899999999999875,410.88935037174133,-2099.067799799462,-1688.1784494277208,-2116.70700066986,0.5478524671623217,1.841861172215975
1380,6.904999999999875,409.2699734545491,-2097.4481442339884,-1688.1781707794394,-2078.9750736714977,0.5456932979393987,1.8435539485018253
1381,6.909999999999875,408.04888963865955,-2096.2299285045992,-1688.1810388659396,-2047.2938145863066,0.5440651861848794,1.8452085252547719
1382,6.914999999999875,407.20191938290463,-2095.3889237838907,-1688.187004400986,-2021.5466613863305,0.5429358925105394,1.8468203587448857
1383,6.919999999999875,406.65614253808025,-2094.8520062999614,-1688.1958637618811,-2000.8543716470447,0.5422081900507736,1.848386447652931
1384,6.924999999999875,406.2949263237285,-2094.5017154480547,-1688.2067891243262,-1983.7064056888028,0.5417265684316379,1.8499056689562914
1385,6.9299999999998745,405.97318220074385,-2094.19089774501,-1688.217715544266,-1968.1968763003858,0.5412975762676584,1.8513789976895405
1386,6.934999999999874,405.54992119526474,-2093.775187478261,-1688.2252662829965,-1952.4251457273951,0.540733228260353,1.852809524146461
1387,6.939999999999874,404.9377821610214,-2093.163510639638,-1688.2257284786165,-1935.1944527494152,0.5399170428813618,1.8542022380724608
1388,6.944999999999874,404.15459066561965,-2092.3715277169986,-1688.2169370513789,-1916.7815465033932,0.5388727875541595,1.8555636225272472
1389,6.949999999999874,403.35085298250243,-2091.5508995772498,-1688.2000465947474,-1899.2651588557892,0.5378011373100032,1.8569011453142161
1390,6.954999999999874,402.78873635372656,-2090.9688692281843,-1688.1801328744577,-1886.205668291025,0.5370516484716354,1.8582227403545408
1391,6.959999999999874,402.766710747488,-2090.931244800142,-1688.1645340526538,-1881.6384210194265,0.5370222809966506,1.8595363415856065
1392,6.964999999999874,403.5148075769327,-2091.6741146277864,-1688.1593070508536,-1888.5628428520788,0.5380197434359102,1.860849514033655
1393,6.969999999999874,405.1088384080152,-2093.2750291853267,-1688.1661907773116,-1907.8434608539278,0.5401451178773535,1.8621692299577188
1394,6.9749999999998735,407.4436142312549,-2095.626190655554,-1688.1825764242992,-1937.7591698309297,0.5432581523083398,1.863501805799537
1395,6.979999999999873,410.26838978956465,-2098.472086267719,-1688.2036964781544,-1974.513685894254,0.5470245197194195,1.8648529539077627
1396,6.984999999999873,413.25621973993776,-2101.481041129086,-1688.2248213891482,-2013.2278687663197,0.5510082929865837,1.8662278425628915
1397,6.989999999999873,416.0766600832228,-2104.318835352267,-1688.242175269044,-2048.9856915098408,0.5547688801109637,1.8676310577906239
1398,6.994999999999873,418.4550608401861,-2106.7085028855176,-1688.2534420453317,-2077.6641940887525,0.5579400811202482,1.8690664200992089
1399,6.999999999999873,420.208920882654,-2108.4672209564947,-1688.2583000738407,-2096.474717096369,0.560278561176872,1.8705366910306802
1400,7.004999999999873,421.2539305561885,-2109.5124864120767,-1688.258555855888,-2104.0733649703284,0.5616719074082512,1.872043259690324
1401,7.009999999999873,421.5802752591568,-2109.8372876317276,-1688.257012372571,-2100.239816769929,0.5621070336788757,1.8735859019961851
1402,7.014999999999873,421.21551762508216,-2109.470944686606,-1688.2554270615237,-2085.3885548575677,0.5616206901667762,1.8751626863937085
1403,7.019999999999873,420.2005598933114,-2108.4538246885363,-1688.2532647952248,-2060.2450709812806,0.5602674131910818,1.8767700663013775
1404,7.0249999999998725,418.59522165068626,-2106.8434997937043,-1688.248278143018,-2025.913468778665,0.558126962200915,1.8784031652444175
1405,7.029999999999872,416.50585601701545,-2104.7443087350425,-1688.238452718027,-1984.2012652017665,0.5553411413560205,1.8800562209562208
1406,7.034999999999872,414.10972844383605,-2102.3333896108866,-1688.2236611670505,-1937.9468987766759,0.5521463045917814,1.8817231247248158
1407,7.039999999999872,411.6536673816959,-2099.8597033030383,-1688.2060359213424,-1890.9777338710214,0.5488715565089278,1.8833979676148234
1408,7.044999999999872,409.42162667413595,-2097.610674327409,-1688.189047653273,-1847.6232014857735,0.5458955022321812,1.8850755095519662
1409,7.049999999999872,407.6830353327103,-2095.859153999704,-1688.176118666994,-1811.9764451886738,0.5435773804436137,1.886751500880954
1410,7.054999999999872,406.64146422338365,-2094.810955891208,-1688.1694916678243,-1787.104800825937,0.5421886189645115,1.8884228274380335
1411,7.059999999999872,406.40017631269654,-2094.5699222145754,-1688.1697459018787,-1774.5923540030865,0.5418669017502621,1.8900874950987847
1412,7.064999999999872,406.9514739819957,-2095.127625746639,-1688.1761517646432,-1774.3309518455342,0.5426019653093276,1.891744507401198
1413,7.0699999999998715,408.1862550977538,-2096.3735576036793,-1688.1873025059253,-1784.7323992038419,0.5442483401303384,1.8933936857864184
1414,7.074999999999871,409.9158163257641,-2098.1172828211697,-1688.2014664954056,-1803.0001129817886,0.5465544217676854,1.8950354579272075
1415,7.079999999999871,411.900637220413,-2100.1172335246415,-1688.2165963042285,-1825.5417183121872,0.5492008496272173,1.8966706181760997
1416,7.084999999999871,413.88390796290435,-2102.1144647300493,-1688.2305567671451,-1848.5253487750165,0.5518452106172058,1.8983000541329629
1417,7.089999999999871,415.6267038953456,-2103.868128367421,-1688.2414244720753,-1868.335176481739,0.5541689385271275,1.8999244537733586
1418,7.094999999999871,416.93925925914306,-2105.1872449162515,-1688.2479856571085,-1882.0462931300149,0.555919012345524,1.9015440288264427
1419,7.099999999999871,417.70165591900064,-2105.9516799106946,-1688.250023991694,-1887.7851063346623,0.5569355412253342,1.9031583034646056
1420,7.104999999999871,417.8700669721648,-2106.118219577324,-1688.2481526051592,-1884.787312465391,0.5571600892962196,1.9047660077094328
1421,7.109999999999871,417.47018391161686,-2105.7135237332286,-1688.2433398216117,-1873.365745433844,0.5566269118821559,1.9063650854720042
1422,7.1149999999998705,416.58427899854644,-2104.8207106992995,-1688.2364317007532,-1854.7073635484571,0.5554457053313951,1.9079528028582036
1423,7.11999999999987,415.33914431678676,-2103.566909456729,-1688.227765139942,-1830.6920219011704,0.5537855257557156,1.9095259176590755
1424,7.12499999999987,413.89869664563,-2102.116095045964,-1688.2173984003339,-1803.7532631124134,0.55186492886084,1.9110808777258372
1425,7.12999999999987,412.45898044382045,-2100.664693476705,-1688.2057130328844,-1776.8135846789212,0.5499453072584272,1.9126140294994352
1426,7.13499999999987,411.2372271341498,-2099.4314090304947,-1688.1941818963448,-1753.130774364633,0.5483163028455331,1.9141218421622432
1427,7.13999999999987,410.44563948758304,-2098.631186625781,-1688.185547138198,-1735.8574251293026,0.5472608526501107,1.9156011724664381
1428,7.14499999999987,410.24899192476266,-2098.4318375005355,-1688.1828455757727,-1727.4744530341259,0.5469986558996836,1.9170495722647645
1429,7.14999999999987,410.72089387340424,-2098.908360511683,-1688.1874666382787,-1729.132769913266,0.5476278584978722,1.9184656078998832
1430,7.15499999999987,411.823879250705,-2100.0217626344524,-1688.1978833837475,-1740.3852538662131,0.5490985056676065,1.9198491226998167
1431,7.15999999999987,413.4292316089499,-2101.6396436726486,-1688.2104120636986,-1759.4215107155899,0.5512389754785999,1.9212013740147404
1432,7.1649999999998695,415.3659366705986,-2103.5875793732025,-1688.221642702604,-1783.779855863085,0.5538212488941315,1.9225250221562187
1433,7.169999999999869,417.46754013702764,-2105.6979503991543,-1688.2304102621265,-1811.0341084205625,0.5566233868493702,1.9238239918843292
1434,7.174999999999869,419.5914537065267,-2107.8290864361616,-1688.237632729635,-1839.047350502102,0.5594552716087022,1.925103224771187
1435,7.179999999999869,421.6121091929697,-2109.856471352799,-1688.2443621598293,-1865.8967458339969,0.5621494789239596,1.9263683233145568
1436,7.184999999999869,423.4117535794165,-2111.6618302779702,-1688.2500766985538,-1889.7747678681976,0.5645490047725552,1.9276250849086174
1437,7.189999999999869,424.8900342927601,-2113.1429195879773,-1688.2528852952173,-1909.1037767360458,0.5665200457236801,1.928878964786645
1438,7.194999999999869,425.9905365049531,-2114.241652695539,-1688.251116190586,-1922.92977678078,0.5679873820066041,1.9301345567109527
1439,7.199999999999869,426.7234620144222,-2114.968280627754,-1688.244818613332,-1931.2719993320052,0.5689646160192295,1.9313951966640017
1440,7.204999999999869,427.1657942831536,-2115.401484239629,-1688.2356899564754,-1935.068740767341,0.5695543923775381,1.9326627624334025
1441,7.2099999999998685,427.4376977425564,-2115.6638255979296,-1688.2261278553733,-1935.829498513402,0.5699169303234084,1.9339376849500631
1442,7.214999999999868,427.6675522766721,-2115.8859168571516,-1688.2183645804796,-1935.1504243417673,0.5702234030355628,1.935219147134822
1443,7.219999999999868,427.95714212266734,-2116.1715488317113,-1688.214406709044,-1934.299372044545,0.5706095228302231,1.9365054274349656
1444,7.224999999999868,428.3504470660727,-2116.566437173992,-1688.2159901079194,-1933.6794329077727,0.5711339294214303,1.9377943338825947
1445,7.229999999999868,428.80912736779896,-2117.0329604076737,-1688.2238330398748,-1932.5605680436931,0.5717455031570653,1.9390836599036525
1446,7.234999999999868,429.2054322191545,-2117.442007496692,-1688.2365752775374,-1929.0297709414742,0.5722739096255394,1.9403715805627173
1447,7.239999999999868,429.34419441207666,-2117.5951240476707,-1688.250929635594,-1920.1877958096977,0.5724589258827689,1.9416569221262363
1448,7.244999999999868,429.011891795935,-2117.27487945861,-1688.262987662675,-1902.965106852852,0.5720158557279132,1.942939276096914
1449,7.249999999999868,428.03432324669615,-2116.304146280088,-1688.2698230333917,-1874.980301822356,0.5707124309955948,1.9442189733700916
1450,7.2549999999998676,426.32193708366736,-2114.5919568858885,-1688.2700198022212,-1835.0882741506375,0.5684292494448898,1.9454969556655572
1451,7.2599999999998674,423.8936571733155,-2112.1569178179466,-1688.2632606446311,-1783.767975982862,0.565191542897754,1.9467745827827054
1452,7.264999999999867,420.8827530378093,-2109.132584307958,-1688.2498312701487,-1723.1938213108995,0.5611770040504124,1.948053417616371
1453,7.269999999999867,417.5305140199451,-2105.761190739752,-1688.2306767198068,-1657.1516863568181,0.5567073520265934,1.949335043310146
1454,7.274999999999867,414.1667182852591,-2102.3747695168377,-1688.2080512315786,-1590.6867148934316,0.552222291047012,1.9506209789452458
1455,7.279999999999867,411.16992592454807,-2099.3557727545344,-1688.1858468299863,-1529.530419906128,0.5482265678993974,1.9519127164835919
1456,7.284999999999867,408.9053252483819,-2097.0741773873037,-1688.168852138922,-1479.1642804762787,0.5452071003311759,1.9532118293711973
1457,7.289999999999867,407.65184010870706,-2095.8129216875022,-1688.1610815787951,-1443.823215725635,0.5435357868116093,1.9545200462906056
1458,7.294999999999867,407.5417706998337,-2095.706052924183,-1688.1642822243493,-1425.604377195474,0.5433890275997783,1.9558391993970174
1459,7.299999999999867,408.5342669357344,-2096.711574705552,-1688.1773077698174,-1424.1051676170464,0.5447123559143126,1.9571710560696796
1460,7.3049999999998665,410.43114554967093,-2098.6277904947087,-1688.1966449450379,-1436.6242272196291,0.5472415273995611,1.958517121493737
1461,7.309999999999866,412.92854749191764,-2101.146248569124,-1688.2177010772064,-1458.8400975595498,0.5505713966558902,1.9598785142303614
1462,7.314999999999866,415.68520414724054,-2103.921711748827,-1688.2365076015865,-1485.8694138860058,0.5542469388629874,1.9612559597415031
1463,7.319999999999866,418.3842041136352,-2106.6348632939535,-1688.2506591803183,-1513.1378689713677,0.5578456054848469,1.9626498809065076
1464,7.324999999999866,420.7747435900258,-2109.0337387111363,-1688.2589951211105,-1537.0148554040593,0.5610329914533677,1.964060524109273
1465,7.329999999999866,422.6952326292633,-2110.956164972914,-1688.2609323436507,-1555.117502805248,0.5635936435056843,1.965488063376097
1466,7.334999999999866,424.0859386246844,-2112.3420324542017,-1688.2560938295173,-1566.5312086322292,0.5654479181662458,1.9669326529322233
1467,7.339999999999866,424.9942178164602,-2113.2391368579842,-1688.244919041524,-1571.8632434229462,0.5666589570886136,1.9683944422015736
1468,7.344999999999866,425.5645640298082,-2113.7942966864675,-1688.2297326566593,-1573.1198554267653,0.5674194187064109,1.9698735937559666
1469,7.3499999999998655,425.99977306287775,-2114.2151295613603,-1688.2153564984826,-1573.1558513948044,0.5679996974171703,1.9713703458900331
1470,7.354999999999865,426.48977019731126,-2114.6971491153813,-1688.20737891807,-1574.6279208171131,0.5686530269297483,1.9728851008205535
1471,7.359999999999865,427.1335771843594,-2115.342246706456,-1688.2086695220967,-1578.9736922411867,0.5695114362458126,1.9744184610444433
1472,7.364999999999865,427.9000145238497,-2116.1173009652853,-1688.2172864414356,-1585.766627646966,0.5705333526984662,1.9759711074139188
1473,7.369999999999865,428.65207621834276,-2116.880433560808,-1688.2283573424652,-1593.101882391693,0.5715361016244569,1.977543485569177
1474,7.374999999999865,429.21352941685126,-2117.45095300742,-1688.2374235905688,-1598.5471754639605,0.572284705889135,1.9791353774712062
1475,7.379999999999865,429.4340630562171,-2117.6762812867905,-1688.2422182305734,-1600.007861678461,0.5725787507416228,1.9807455030798036
1476,7.384999999999865,429.2269844998355,-2117.469243678714,-1688.2422591788786,-1596.2458706415202,0.5723026459997806,1.982371277383979
1477,7.389999999999865,428.58080832784225,-2116.8186932806725,-1688.2378849528302,-1587.0180225915924,0.5714410777704564,1.9840087853838142
1478,7.394999999999865,427.55630914035936,-2115.7861215846333,-1688.2298124442739,-1573.135958441558,0.5700750788538125,1.985652981689852
1479,7.3999999999998645,426.27518209963523,-2114.4944910072472,-1688.219308907612,-1556.252051545314,0.5683669094661802,1.9872980846471675
